symbol,assetClass,exchange,description,notionalCurrency,notionalMultiplier,tickValueCurrency,tickValue,feesCurrency,feesPerLot
ZL0,Commodity,CME,Soybean Oil,USD,600,USD,6,USD,0.33
ZC0,Commodity,CME,Corn,USD,50,USD,12.5,USD,0.33
ZS0,Commodity,CME,Soybeans,USD,50,USD,12.5,USD,0.33
ZM0,Commodity,CME,Soybean Meal,USD,100,USD,10,USD,0.33
ZW0,Commodity,CME,Chicago Wheat,USD,50,USD,12.5,USD,0.33
KE0,Commodity,CME,Kansas Wheat,USD,50,USD,12.5,USD,0.33
LE0,Commodity,CME,Live Cattle,USD,400,USD,10,USD,0.61
GF0,Commodity,CME,Feeder Cattle,USD,500,USD,12.5,USD,0.61
HE0,Commodity,CME,Lean Hog,USD,400,USD,10,USD,0.61
HG0,Commodity,CME,Copper,USD,2500,USD,12.5,USD,1.65
GC0,Commodity,CME,Gold,USD,100,USD,10,USD,1.65
SI0,Commodity,CME,Silver,USD,5000,USD,25,USD,1.65
PA0,Commodity,CME,Palladium,USD,100,USD,50,USD,1.65
PL0,Commodity,CME,Platinum,USD,50,USD,5,USD,1.65
RB0,Commodity,CME,Gasoline,USD,42000,USD,4.2,USD,1.6
CL0,Commodity,CME,Crude Light,USD,1000,USD,10,USD,1.65
HO0,Commodity,CME,Heating Oil,USD,42000,USD,4.20,USD,1.6
RS0,Commodity,ICE,Canola,CAD,20,CAD,2,CAD,0
W0,Commodity,ICE,White Sugar,USD,50,USD,5,GBP,0.65
RC0,Commodity,ICE,Robusta Coffee,USD,10,USD,10,GBP,0.65
ICE-US_CT0,Commodity,ICE,Cotton,USD,500,USD,5,USD,2.2
ICE-EU_BRN0,Commodity,ICE,Brent Crude,USD,1000,USD,10,USD,0.38
ICE-LX_C0,Commodity,ICE,London Coca,GBP,10,GBP,10,GBP,0.35
ICE-US_CC0,Commodity,ICE,US Cocoa,USD,10,USD,10,USD,2.2
ICE-EU_G0,Commodity,ICE,Low Sulphur Gasoil,USD,100,USD,25,GBP,0.38
ICE-US_KC0,Commodity,ICE,Coffee,USD,375,USD,18.75,USD,2.2
ICE-US_SB0,Commodity,ICE,Sugar,USD,1120,USD,11.2,USD,2.2
AUD=,Fx,FX,Australian Dollar,AUD,1,AUD,,,
BRL=,Fx,FX,Brazilian Real,BRL,1,BRL,,,
CAD=,Fx,FX,Canadian Dollar,CAD,1,CAD,,,
CHF=,Fx,FX,Swiss Franc,CHF,1,CHF,,,
CNH=,Fx,FX,Chinese Yuan,CNH,1,CNH,,,
CZK=,Fx,FX,Czech Koruna,CZK,1,CZK,,,
EUR=,Fx,FX,Euro,EUR,1,EUR,,,
GBP=,Fx,FX,British Pound,GBP,1,GBP,,,
HKD=,Fx,FX,Hong Kong Dollar,HKD,1,HKD,,,
HUF=,Fx,FX,Hungarian Forint,HUF,1,HUF,,,
ILS=,Fx,FX,Israeli Shekel,ILS,1,ILS,,,
INR=,Fx,FX,Indian Rupee,INR,1,INR,,,
JPY=,Fx,FX,Japanese Yen,JPY,1,JPY,,,
KRW=,Fx,FX,Korean Won,KRW,1,KRW,,,
MXN=,Fx,FX,Mexian Peso,MXN,1,MXN,,,
NOK=,Fx,FX,Norwegian Krone,NOK,1,NOK,,,
NZD=,Fx,FX,New Zealand Dollar,NZD,1,NZD,,,
PLN=,Fx,FX,Polish Zloty,PLN,1,PLN,,,
RUB=,Fx,FX,Russian Ruble,RUB,1,RUB,,,
SEK=,Fx,FX,Swedish Krona,SEK,1,SEK,,,
SGD=,Fx,FX,Singaporean Dollar,SGD,1,SGD,,,
THB=,Fx,FX,Thai Bhat,THB,1,THB,,,
TWD=,Fx,FX,Taiwanese Dollar,TWD,1,TWD,,,
ZAR=,Fx,FX,South African Rand,ZAR,1,ZAR,,,
ZB0,Bond,CME,US 30 Yr Bond,USD,100000,USD,31.25,USD,0
ZN0,Bond,CME,US 10 Yr Bond,USD,1000,USD,7.8125,USD,0
ZF0,Bond,CME,US 5 Yr Bond,USD,1000,USD,7.8125,USD,0
ZT0,Bond,CME,US 2 Yr Bond,USD,2000,USD,7.8125,USD,0
CONF0,Bond,EUREX,Swiss Bond,CHF,1000,CHF,10,CHF,0
FBTP0,Bond,EUREX,Italian Bond,EUR,1000,EUR,10,EUR,0
FGBL0,Bond,EUREX,German Bund,EUR,1000,EUR,10,EUR,0
FGBM0,Bond,EUREX,German Bobl,EUR,1000,EUR,10,EUR,0
FGBS0,Bond,EUREX,German Schatz,EUR,1000,EUR,5,EUR,0
FGBX0,Bond,EUREX,German Buxl,EUR,1000,EUR,20,EUR,0
FOAT0,Bond,EUREX,French Oat,EUR,1000,EUR,10,EUR,0
ICE-LL_R0,Bond,ICE,British Gilt,GBP,1000,GBP,10,GBP,0
CGB0,Bond,TMX,Canadian Bond,CAD,1000,CAD,10,CAD,0
XT0,Bond,SFE,Aus 10 Year,AUD,1000,AUD,yield,AUD,0
YT0,Bond,SFE,Aus 3 Year,AUD,1000,AUD,yield,AUD,0
10TB0,Bond,KRX,Korean 10 Yr Bond,KRW,,KRW,10000,KRW,0
BM30,Bond,KRX,Korean 3 Yr Bond,KRW,,KRW,10000,KRW,0
AP0,Index,SFE,Aus Index,AUD,30,AUD,25,AUD,0
FIBX0,Index,BME,Spanish Index,EUR,10,EUR,10,EUR,0
IPC0,Index,BMV,Mexican Index,MXN,10,MXN,50,MXN,0
VX0,Index,CBOE,Vol Index,USD,1000,USD,50,USD,0
ES0,Index,CME,E-Mini Index,USD,50,USD,12.5,USD,0
NIY0,Index,CME,Nikki/Yen Index,JPY,500,JPY,2500,JPY,0
NQ0,Index,CME,Nasdaq 100,USD,20,USD,5,USD,0
RTY0,Index,CME,Russell 2000,USD,50,USD,5,USD,0
YM0,Index,CME,Dow Jones,USD,5,USD,5,USD,0
FDAX0,Index,EUREX,DAX,EUR,25,EUR,25,EUR,0
FESX0,Index,EUREX,Euro Stoxx 50 Index,EUR,10,EUR,10,EUR,0
FESB0,Index,EUREX,Euro Stoxx Banks,EUR,50,EUR,2.5,EUR,0
FSMI0,Index,EUREX,Swiss Blue Chip Index,CHF,10,CHF,10,CHF,0
FCE0,Index,EURONEXT,CAC 40,EUR,10,EUR,10,EUR,0
FTI0,Index,EURONEXT,Amsterdam Index,EUR,200,EUR,10,EUR,0
OBF0,Index,EURONEXT,Norway Index,NOK,100,NOK,10,NOK,0
HHI0,Index,HKEX,H Shares Index,HKD,50,HKD,50,HKD,0
HSI0,Index,HKEX,Hong Kong Index,HKD,50,HKD,50,HKD,0
ICE-LL_Z0,Index,ICE,FTSE 100,GBP,10,GBP,5,GBP,0
ALSI0,Index,JSE,South Africa Index,ZAR,10,ZAR,10,ZAR,0
KS0,Index,KRX,KOSPI,KRW,250000,KRW,12500,KRW,0
NK225M0,Index,OSE,NIKKEI,JPY,1000,JPY,10000,JPY,0
TOPIXM0,Index,OSE,TOPIX,JPY,10000,JPY,5000,JPY,0
TX0,Index,TAIFEX,Taiwan Index,TWD,200,TWD,200,TWD,0
SXF0,Index,TMX,Canadian Index,CAD,200,CAD,20,CAD,0
