description,assetClass,exchange,iqfAdjusted,iqfUnadjusted,tradeable,iqfTradedSym,bbTradedSym,notionalMultiplier,notionalCurrency,effSpread,tickSize,tickCurrency,tickValue,oldSymbol
Soybean Oil,Commodity,CME,@BO#C,@BO#,Y,@BOF24,BOF4 Comdty,600,USD,0.02,0.01,USD,6,ZL0
Corn,Commodity,CME,@C#C,@C#,Y,@CH24,C H4 Comdty,50,USD,0.5,0.25,USD,12.5,ZC0
SOYBEANS,Commodity,CME,@S#C,@S#,Y,@SH24,S H4 Comdty,50,USD,0.5,0.25,USD,12.5,ZS0
SOY MEAL,Commodity,CME,@SM#C,@SM#,Y,@SMK24,SMK4 Comdty,100,USD,0.2,0.1,USD,10,ZM0
WHEAT SRW,Commodity,CME,@W#C,@W#,Y,@WH24,W H4 Comdty,50,USD,0.5,0.25,USD,12.5,ZW0
WHEAT HRW,Commodity,CME,@KW#C,@KW#,Y,@KWK24,KWK4 Comdty,50,USD,0.5,0.25,USD,12.5,KE0
LIVE CATTLE,Commodity,CME,@LE#C,@LE#,Y,@LEJ24,LCJ4 Comdty,400,USD,0.05,0.025,USD,10,LE0
Feeder Cattle,Commodity,CME,@GF#C,@GF#,Y,@GFH24,GFH4 Comdty,500,USD,0.1,0.025,USD,12.5,GF0
Lean Hog,Commodity,CME,@HE#C,@HE#,Y,@HEJ24,HEJ4 Comdty,400,USD,0.05,0.025,USD,10,HE0
Copper,Commodity,CME,QHG#C,QHG#,Y,QHGH24,HGH4 Comdty,2500,USD,0.002,0.0005,USD,12.5,HG0
Gold,Commodity,CME,QGC#C,QGC#,Y,QGCJ24,GCJ4 Comdty,100,USD,0.2,0.1,USD,10,GC0
Silver,Commodity,CME,QSI#C,QSI#,Y,QSIH24,SIH4 Comdty,5000,USD,0.02,0.005,USD,25,SI0
Palladium,Commodity,CME,QPA#C,QPA#,Y,QPAH24,PAH4 Comdty,100,USD,2,0.5,USD,50,PA0
Platinum,Commodity,CME,QPL#C,QPL#,Y,QPLJ24,PLJ4 Comdty,50,USD,0.4,0.1,USD,5,PL0
RBOB Gasoline,Commodity,CME,QRB#C,QRB#,Y,QRBH24,RBH4 Comdty,42000,USD,0.0008,0.0001,USD,4.2,RB0
LIGHT CRUDE,Commodity,CME,QCL#C,QCL#,Y,QCLH24,CLH4 Comdty,1000,USD,0.02,0.01,USD,10,CL0
NY H ULSD,Commodity,CME,QHO#C,QHO#,Y,QHOJ24,HOJ4 Comdty,42000,USD,0.0008,0.0001,USD,4.20,HO0
Henry Hub Natural Gas,Commodity,CME,QNG#C,QNG#,Y,QNGH24,NGH4 Comdty,10000,USD,0.002,0.001,USD,10,NG0
ICE CANOLA,Commodity,ICE,@RS#C,@RS#,Y,@RSK24,RSK4 Comdty,20,CAD,0.8,0.1,CAD,2,RS0
